ticker,cik,name,source,asset_type,exchange
NFJ,1260563.0,"Virtus Dividend, Interest & Premium Strategy Fund",SEC_EDGAR,stock,US
CRAI,1053706.0,"CRA INTERNATIONAL, INC.",SEC_EDGAR,stock,US
UDMY,1607939.0,"Udemy, Inc.",SEC_EDGAR,stock,US
DCOM,846617.0,"Dime Community Bancshares, Inc. /NY/",SEC_EDGAR,stock,US
ANGI,1705110.0,Angi Inc.,SEC_EDGAR,stock,US
BHLB,1108134.0,BERKSHIRE HILLS BANCORP INC,SEC_EDGAR,stock,US
EVV,1222922.0,EATON VANCE LTD DURATION INCOME FUND,SEC_EDGAR,stock,US
CDNA,1217234.0,"CareDx, Inc.",SEC_EDGAR,stock,US
ARHS,1875444.0,"Arhaus, Inc.",SEC_EDGAR,stock,US
AGRO,1499505.0,Adecoagro S.A.,SEC_EDGAR,stock,US
BLX,890541.0,"FOREIGN TRADE BANK OF LATIN AMERICA, INC.",SEC_EDGAR,stock,US
WOOF,1826470.0,"Petco Health & Wellness Company, Inc.",SEC_EDGAR,stock,US
QNST,1117297.0,"QUINSTREET, INC",SEC_EDGAR,stock,US
IDT,1005731.0,IDT CORP,SEC_EDGAR,stock,US
JFR,1276533.0,NUVEEN FLOATING RATE INCOME FUND,SEC_EDGAR,stock,US
PMT,1464423.0,PennyMac Mortgage Investment Trust,SEC_EDGAR,stock,US
ALX,3499.0,ALEXANDERS INC,SEC_EDGAR,stock,US
SAFT,1172052.0,SAFETY INSURANCE GROUP INC,SEC_EDGAR,stock,US
TIGR,1756699.0,UP Fintech Holding Ltd,SEC_EDGAR,stock,US
UUUU,1385849.0,ENERGY FUELS INC,SEC_EDGAR,stock,US
NG,1173420.0,NOVAGOLD RESOURCES INC,SEC_EDGAR,stock,US
COHU,21535.0,COHU INC,SEC_EDGAR,stock,US
ACMR,1680062.0,"ACM Research, Inc.",SEC_EDGAR,stock,US
RC,1527590.0,Ready Capital Corp,SEC_EDGAR,stock,US
PGRE,1605607.0,"Paramount Group, Inc.",SEC_EDGAR,stock,US
KBDC,1747172.0,"Kayne Anderson BDC, Inc.",SEC_EDGAR,stock,US
PHAT,1783183.0,"Phathom Pharmaceuticals, Inc.",SEC_EDGAR,stock,US
SBGI,1971213.0,"Sinclair, Inc.",SEC_EDGAR,stock,US
EOS,1308335.0,Eaton Vance Enhanced Equity Income Fund II,SEC_EDGAR,stock,US
ALGT,1362468.0,Allegiant Travel CO,SEC_EDGAR,stock,US
CSWC,17313.0,CAPITAL SOUTHWEST CORP,SEC_EDGAR,stock,US
CMRF,1498547.0,"CIM REAL ESTATE FINANCE TRUST, INC.",SEC_EDGAR,stock,US
VRNOF,1848416.0,Verano Holdings Corp.,SEC_EDGAR,stock,US
OXM,75288.0,OXFORD INDUSTRIES INC,SEC_EDGAR,stock,US
MAX,1818383.0,"MediaAlpha, Inc.",SEC_EDGAR,stock,US
INDV,1625297.0,INDIVIOR PLC,SEC_EDGAR,stock,US
EVRI,1318568.0,Everi Holdings Inc.,SEC_EDGAR,stock,US
FPF,1567569.0,First Trust Intermediate Duration Preferred & Income Fund,SEC_EDGAR,stock,US
ATSG,894081.0,"Air Transport Services Group, Inc.",SEC_EDGAR,stock,US
SII,1512920.0,SPROTT INC.,SEC_EDGAR,stock,US
GRDN,1802255.0,"Guardian Pharmacy Services, Inc.",SEC_EDGAR,stock,US
XCH,1979887.0,XCHG Ltd,SEC_EDGAR,stock,US
GB,1799983.0,Global Blue Group Holding AG,SEC_EDGAR,stock,US
PFBC,1492165.0,Preferred Bank,SEC_EDGAR,stock,US
HY,1173514.0,"HYSTER-YALE, INC.",SEC_EDGAR,stock,US
KRUS,1772177.0,"KURA SUSHI USA, INC.",SEC_EDGAR,stock,US
AMPL,1866692.0,"Amplitude, Inc.",SEC_EDGAR,stock,US
KFRC,930420.0,KFORCE INC,SEC_EDGAR,stock,US
ATUS,1702780.0,"Altice USA, Inc.",SEC_EDGAR,stock,US
PTA,1793882.0,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund,SEC_EDGAR,stock,US
TBLA,1840502.0,Taboola.com Ltd.,SEC_EDGAR,stock,US
TASK,1829864.0,"TaskUs, Inc.",SEC_EDGAR,stock,US
PEBO,318300.0,PEOPLES BANCORP INC,SEC_EDGAR,stock,US
AHH,1569187.0,"Armada Hoffler Properties, Inc.",SEC_EDGAR,stock,US
ULH,1308208.0,"UNIVERSAL LOGISTICS HOLDINGS, INC.",SEC_EDGAR,stock,US
DAN,26780.0,DANA INC,SEC_EDGAR,stock,US
ATEC,1350653.0,"Alphatec Holdings, Inc.",SEC_EDGAR,stock,US
SSTK,1549346.0,"Shutterstock, Inc.",SEC_EDGAR,stock,US
COLL,1267565.0,"COLLEGIUM PHARMACEUTICAL, INC",SEC_EDGAR,stock,US
PLYA,1692412.0,Playa Hotels & Resorts N.V.,SEC_EDGAR,stock,US
RNP,1224450.0,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC,SEC_EDGAR,stock,US
PNTG,1766400.0,"Pennant Group, Inc.",SEC_EDGAR,stock,US
COUR,1651562.0,"Coursera, Inc.",SEC_EDGAR,stock,US
MXL,1288469.0,"MAXLINEAR, INC",SEC_EDGAR,stock,US
TRS,842633.0,TRIMAS CORP,SEC_EDGAR,stock,US
IRS,933267.0,IRSA INVESTMENTS & REPRESENTATIONS INC,SEC_EDGAR,stock,US
PDFS,1120914.0,PDF SOLUTIONS INC,SEC_EDGAR,stock,US
MSEX,66004.0,MIDDLESEX WATER CO,SEC_EDGAR,stock,US
ECPG,1084961.0,ENCORE CAPITAL GROUP INC,SEC_EDGAR,stock,US
REAX,1862461.0,Real Brokerage Inc,SEC_EDGAR,stock,US
AORT,784199.0,"ARTIVION, INC.",SEC_EDGAR,stock,US
PGRU,1873331.0,PROPERTYGURU GROUP LTD,SEC_EDGAR,stock,US
KRNT,1625791.0,Kornit Digital Ltd.,SEC_EDGAR,stock,US
TGI,1021162.0,TRIUMPH GROUP INC,SEC_EDGAR,stock,US
ATEN,1580808.0,"A10 Networks, Inc.",SEC_EDGAR,stock,US
CCEC,1392326.0,Capital Clean Energy Carriers Corp.,SEC_EDGAR,stock,US
OCFC,1004702.0,OCEANFIRST FINANCIAL CORP,SEC_EDGAR,stock,US
MGPI,835011.0,MGP INGREDIENTS INC,SEC_EDGAR,stock,US
BLFS,834365.0,BIOLIFE SOLUTIONS INC,SEC_EDGAR,stock,US
IMTX,1809196.0,Immatics N.V.,SEC_EDGAR,stock,US
EH,1759783.0,EHang Holdings Ltd,SEC_EDGAR,stock,US
FBRT,1562528.0,"Franklin BSP Realty Trust, Inc.",SEC_EDGAR,stock,US
XPEL,1767258.0,"XPEL, Inc.",SEC_EDGAR,stock,US
ROOT,1788882.0,"Root, Inc.",SEC_EDGAR,stock,US
NRDS,1625278.0,"NERDWALLET, INC.",SEC_EDGAR,stock,US
BCSF,1655050.0,"Bain Capital Specialty Finance, Inc.",SEC_EDGAR,stock,US
BORR,1715497.0,Borr Drilling Ltd,SEC_EDGAR,stock,US
MD,893949.0,"Pediatrix Medical Group, Inc.",SEC_EDGAR,stock,US
FIGS,1846576.0,"FIGS, Inc.",SEC_EDGAR,stock,US
AGL,1831097.0,"agilon health, inc.",SEC_EDGAR,stock,US
ASTL,1860805.0,Algoma Steel Group Inc.,SEC_EDGAR,stock,US
NVGS,1581804.0,Navigator Holdings Ltd.,SEC_EDGAR,stock,US
CBRL,1067294.0,"CRACKER BARREL OLD COUNTRY STORE, INC",SEC_EDGAR,stock,US
EAI,7323.0,"ENTERGY ARKANSAS, LLC",SEC_EDGAR,stock,US
CARS,1683606.0,Cars.com Inc.,SEC_EDGAR,stock,US
NEXA,1713930.0,Nexa Resources S.A.,SEC_EDGAR,stock,US
HOV,357294.0,HOVNANIAN ENTERPRISES INC,SEC_EDGAR,stock,US
FBMS,947559.0,FIRST BANCSHARES INC /MS/,SEC_EDGAR,stock,US
EFC,1411342.0,Ellington Financial Inc.,SEC_EDGAR,stock,US
DGII,854775.0,DIGI INTERNATIONAL INC,SEC_EDGAR,stock,US
PHR,1412408.0,"Phreesia, Inc.",SEC_EDGAR,stock,US
OPK,944809.0,"OPKO HEALTH, INC.",SEC_EDGAR,stock,US
NYAX,1901279.0,Nayax Ltd.,SEC_EDGAR,stock,US
MRC,1439095.0,MRC GLOBAL INC.,SEC_EDGAR,stock,US
TIXT,1825155.0,TELUS International (Cda) Inc.,SEC_EDGAR,stock,US
ODP,800240.0,ODP Corp,SEC_EDGAR,stock,US
ARR,1428205.0,"Armour Residential REIT, Inc.",SEC_EDGAR,stock,US
AUPH,1600620.0,Aurinia Pharmaceuticals Inc.,SEC_EDGAR,stock,US
MUC,1051004.0,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC.",SEC_EDGAR,stock,US
AMTD,1769731.0,AMTD IDEA GROUP,SEC_EDGAR,stock,US
CAL,14707.0,CALERES INC,SEC_EDGAR,stock,US
DRD,1023512.0,DRDGOLD LTD,SEC_EDGAR,stock,US
AMSF,1018979.0,AMERISAFE INC,SEC_EDGAR,stock,US
AAPI,1134982.0,"Apple iSports Group, Inc.",SEC_EDGAR,stock,US
PXPC,1785493.0,Phoenix Plus Corp.,SEC_EDGAR,stock,US
FVRR,1762301.0,Fiverr International Ltd.,SEC_EDGAR,stock,US
ERII,1421517.0,"Energy Recovery, Inc.",SEC_EDGAR,stock,US
FWRG,1789940.0,"First Watch Restaurant Group, Inc.",SEC_EDGAR,stock,US
DESP,1703141.0,"Despegar.com, Corp.",SEC_EDGAR,stock,US
VIR,1706431.0,"Vir Biotechnology, Inc.",SEC_EDGAR,stock,US
IGIC,1794338.0,International General Insurance Holdings Ltd.,SEC_EDGAR,stock,US
PDX,1756908.0,PIMCO Dynamic Income Strategy Fund,SEC_EDGAR,stock,US
VTLE,1528129.0,"Vital Energy, Inc.",SEC_EDGAR,stock,US
JBI,1839839.0,"Janus International Group, Inc.",SEC_EDGAR,stock,US
SDA,1936804.0,SunCar Technology Group Inc.,SEC_EDGAR,stock,US
AMAL,1823608.0,Amalgamated Financial Corp.,SEC_EDGAR,stock,US
SCSC,918965.0,"SCANSOURCE, INC.",SEC_EDGAR,stock,US
SHCO,1846510.0,Soho House & Co Inc.,SEC_EDGAR,stock,US
BBN,1493683.0,BlackRock Taxable Municipal Bond Trust,SEC_EDGAR,stock,US
TILE,715787.0,INTERFACE INC,SEC_EDGAR,stock,US
GIC,945114.0,GLOBAL INDUSTRIAL Co,SEC_EDGAR,stock,US
EOLS,1570562.0,"Evolus, Inc.",SEC_EDGAR,stock,US
SKE,1713748.0,Skeena Resources Ltd,SEC_EDGAR,stock,US
BBDC,1379785.0,"Barings BDC, Inc.",SEC_EDGAR,stock,US
IGMS,1496323.0,"IGM Biosciences, Inc.",SEC_EDGAR,stock,US
WEAV,1609151.0,"Weave Communications, Inc.",SEC_EDGAR,stock,US
DK,1694426.0,"Delek US Holdings, Inc.",SEC_EDGAR,stock,US
XRX,1770450.0,Xerox Holdings Corp,SEC_EDGAR,stock,US
APLT,1697532.0,"Applied Therapeutics, Inc.",SEC_EDGAR,stock,US
FWRD,912728.0,FORWARD AIR CORP,SEC_EDGAR,stock,US
HEPS,1850235.0,D-MARKET Electronic Services & Trading,SEC_EDGAR,stock,US
BELFA,729580.0,BEL FUSE INC /NJ,SEC_EDGAR,stock,US
ARRY,1820721.0,"Array Technologies, Inc.",SEC_EDGAR,stock,US
BRKL,1049782.0,BROOKLINE BANCORP INC,SEC_EDGAR,stock,US
MDRX,1124804.0,Veradigm Inc.,SEC_EDGAR,stock,US
MDXG,1376339.0,"MIMEDX GROUP, INC.",SEC_EDGAR,stock,US
FSLY,1517413.0,"Fastly, Inc.",SEC_EDGAR,stock,US
SVM,1340677.0,SILVERCORP METALS INC,SEC_EDGAR,stock,US
BTZ,1379384.0,BLACKROCK CREDIT ALLOCATION INCOME TRUST,SEC_EDGAR,stock,US
IHS,1876183.0,IHS Holding Ltd,SEC_EDGAR,stock,US
HIMX,1342338.0,"Himax Technologies, Inc.",SEC_EDGAR,stock,US
ADV,1776661.0,Advantage Solutions Inc.,SEC_EDGAR,stock,US
ARLO,1736946.0,"Arlo Technologies, Inc.",SEC_EDGAR,stock,US
OBK,1516912.0,"Origin Bancorp, Inc.",SEC_EDGAR,stock,US
FSUN,1709442.0,FIRSTSUN CAPITAL BANCORP,SEC_EDGAR,stock,US
OMI,75252.0,OWENS & MINOR INC/VA/,SEC_EDGAR,stock,US
MTAL,1950246.0,Metals Acquisition Ltd,SEC_EDGAR,stock,US
PLSE,1625101.0,"PULSE BIOSCIENCES, INC.",SEC_EDGAR,stock,US
SBSI,705432.0,SOUTHSIDE BANCSHARES INC,SEC_EDGAR,stock,US
ORKA,907654.0,"Oruka Therapeutics, Inc.",SEC_EDGAR,stock,US
GRC,42682.0,GORMAN RUPP CO,SEC_EDGAR,stock,US
AVBP,1868279.0,"ArriVent BioPharma, Inc.",SEC_EDGAR,stock,US
NBXG,1843181.0,Neuberger Berman Next Generation Connectivity Fund Inc.,SEC_EDGAR,stock,US
BSIG,1748824.0,BrightSphere Investment Group Inc.,SEC_EDGAR,stock,US
VHI,59255.0,VALHI INC /DE/,SEC_EDGAR,stock,US
MESO,1345099.0,MESOBLAST LTD,SEC_EDGAR,stock,US
CTOS,1709682.0,"Custom Truck One Source, Inc.",SEC_EDGAR,stock,US
DX,826675.0,DYNEX CAPITAL INC,SEC_EDGAR,stock,US
SEDG,1419612.0,"SOLAREDGE TECHNOLOGIES, INC.",SEC_EDGAR,stock,US
RWT,930236.0,REDWOOD TRUST INC,SEC_EDGAR,stock,US
BHRB,1964333.0,Burke & Herbert Financial Services Corp.,SEC_EDGAR,stock,US
ARQT,1787306.0,"Arcutis Biotherapeutics, Inc.",SEC_EDGAR,stock,US
ARIS,1865187.0,"Aris Water Solutions, Inc.",SEC_EDGAR,stock,US
BZH,915840.0,BEAZER HOMES USA INC,SEC_EDGAR,stock,US
BBSI,902791.0,BARRETT BUSINESS SERVICES INC,SEC_EDGAR,stock,US
XMTR,1657573.0,"Xometry, Inc.",SEC_EDGAR,stock,US
VTOL,1525221.0,Bristow Group Inc.,SEC_EDGAR,stock,US
HDL,1995306.0,SUPER HI INTERNATIONAL HOLDING LTD.,SEC_EDGAR,stock,US
CSTL,1447362.0,CASTLE BIOSCIENCES INC,SEC_EDGAR,stock,US
AOSL,1387467.0,ALPHA & OMEGA SEMICONDUCTOR Ltd,SEC_EDGAR,stock,US
PRTA,1559053.0,PROTHENA CORP PUBLIC LTD CO,SEC_EDGAR,stock,US
ACDC,1881487.0,ProFrac Holding Corp.,SEC_EDGAR,stock,US
JACK,807882.0,JACK IN THE BOX INC,SEC_EDGAR,stock,US
GOOS,1690511.0,Canada Goose Holdings Inc.,SEC_EDGAR,stock,US
CBLL,1861107.0,"Ceribell, Inc.",SEC_EDGAR,stock,US
CRF,33934.0,CORNERSTONE TOTAL RETURN FUND INC,SEC_EDGAR,stock,US
BOW,2002473.0,Bowhead Specialty Holdings Inc.,SEC_EDGAR,stock,US
GCT,1857816.0,GigaCloud Technology Inc,SEC_EDGAR,stock,US
PLYM,1515816.0,"Plymouth Industrial REIT, Inc.",SEC_EDGAR,stock,US
INVX,1042893.0,"Innovex International, Inc.",SEC_EDGAR,stock,US
NRK,1195739.0,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND,SEC_EDGAR,stock,US
CTBI,350852.0,COMMUNITY TRUST BANCORP INC /KY/,SEC_EDGAR,stock,US
PAHC,1069899.0,PHIBRO ANIMAL HEALTH CORP,SEC_EDGAR,stock,US
TMP,1005817.0,TOMPKINS FINANCIAL CORP,SEC_EDGAR,stock,US
UTL,755001.0,UNITIL CORP,SEC_EDGAR,stock,US
CNOB,712771.0,"ConnectOne Bancorp, Inc.",SEC_EDGAR,stock,US
ZYME,1937653.0,Zymeworks Inc.,SEC_EDGAR,stock,US
AWF,906013.0,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC,SEC_EDGAR,stock,US
ZIP,1617553.0,"ZIPRECRUITER, INC.",SEC_EDGAR,stock,US
PRO,1392972.0,"PROS Holdings, Inc.",SEC_EDGAR,stock,US
BFC,1746109.0,Bank First Corp,SEC_EDGAR,stock,US
CMCO,1005229.0,COLUMBUS MCKINNON CORP,SEC_EDGAR,stock,US
CAPR,1133869.0,"CAPRICOR THERAPEUTICS, INC.",SEC_EDGAR,stock,US
ECC,1604174.0,Eagle Point Credit Co Inc.,SEC_EDGAR,stock,US
SCVL,895447.0,SHOE CARNIVAL INC,SEC_EDGAR,stock,US
KIND,1846069.0,"Nextdoor Holdings, Inc.",SEC_EDGAR,stock,US
SEPN,1984086.0,"Septerna, Inc.",SEC_EDGAR,stock,US
FMBH,700565.0,"FIRST MID BANCSHARES, INC.",SEC_EDGAR,stock,US
JBSS,880117.0,SANFILIPPO JOHN B & SON INC,SEC_EDGAR,stock,US
EVEX,1823652.0,"Eve Holding, Inc.",SEC_EDGAR,stock,US
FLX,1858724.0,BingEx Ltd,SEC_EDGAR,stock,US
BXC,1301787.0,BlueLinx Holdings Inc.,SEC_EDGAR,stock,US
CSIQ,1375877.0,Canadian Solar Inc.,SEC_EDGAR,stock,US
NCDL,1737924.0,Nuveen Churchill Direct Lending Corp.,SEC_EDGAR,stock,US
SUPV,1517399.0,Grupo Supervielle S.A.,SEC_EDGAR,stock,US
ACEL,1698991.0,"Accel Entertainment, Inc.",SEC_EDGAR,stock,US
YEXT,1614178.0,"Yext, Inc.",SEC_EDGAR,stock,US
AOD,1379400.0,abrdn Total Dynamic Dividend Fund,SEC_EDGAR,stock,US
MEG,1643615.0,"Montrose Environmental Group, Inc.",SEC_EDGAR,stock,US
CWH,1669779.0,"Camping World Holdings, Inc.",SEC_EDGAR,stock,US
AMSC,880807.0,AMERICAN SUPERCONDUCTOR CORP /DE/,SEC_EDGAR,stock,US
ETW,1322435.0,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,SEC_EDGAR,stock,US
SHLS,1831651.0,"Shoals Technologies Group, Inc.",SEC_EDGAR,stock,US
RLAY,1812364.0,"Relay Therapeutics, Inc.",SEC_EDGAR,stock,US
AUTL,1730463.0,Autolus Therapeutics plc,SEC_EDGAR,stock,US
LQDA,1819576.0,Liquidia Corp,SEC_EDGAR,stock,US
HQH,805267.0,abrdn Healthcare Investors,SEC_EDGAR,stock,US
TUYA,1829118.0,Tuya Inc.,SEC_EDGAR,stock,US
ICHR,1652535.0,"ICHOR HOLDINGS, LTD.",SEC_EDGAR,stock,US
ETWO,1800347.0,"E2open Parent Holdings, Inc.",SEC_EDGAR,stock,US
CHY,1222719.0,CALAMOS CONVERTIBLE & HIGH INCOME FUND,SEC_EDGAR,stock,US
AVAH,1832332.0,"Aveanna Healthcare Holdings, Inc.",SEC_EDGAR,stock,US
RDWR,1094366.0,RADWARE LTD,SEC_EDGAR,stock,US
BLND,1855747.0,"Blend Labs, Inc.",SEC_EDGAR,stock,US
CGEM,1789972.0,"Cullinan Therapeutics, Inc.",SEC_EDGAR,stock,US
CINT,1868995.0,CI&T Inc,SEC_EDGAR,stock,US
RAPP,2012593.0,"Rapport Therapeutics, Inc.",SEC_EDGAR,stock,US
UTI,1261654.0,UNIVERSAL TECHNICAL INSTITUTE INC,SEC_EDGAR,stock,US
TRNS,99302.0,TRANSCAT INC,SEC_EDGAR,stock,US
AMTB,1734342.0,Amerant Bancorp Inc.,SEC_EDGAR,stock,US
CLB,1958086.0,Core Laboratories Inc. /DE/,SEC_EDGAR,stock,US
MQY,890196.0,"BLACKROCK MUNIYIELD QUALITY FUND, INC.",SEC_EDGAR,stock,US
MUI,1232860.0,"BLACKROCK MUNICIPAL INCOME FUND, INC.",SEC_EDGAR,stock,US
BDN,790816.0,BRANDYWINE REALTY TRUST,SEC_EDGAR,stock,US
PFC,946647.0,PREMIER FINANCIAL CORP,SEC_EDGAR,stock,US
AMRK,1591588.0,"A-Mark Precious Metals, Inc.",SEC_EDGAR,stock,US
CRGX,1966494.0,"CARGO Therapeutics, Inc.",SEC_EDGAR,stock,US
ZBIO,1953926.0,"Zenas BioPharma, Inc.",SEC_EDGAR,stock,US
SBR,710752.0,SABINE ROYALTY TRUST,SEC_EDGAR,stock,US
THR,1489096.0,"Thermon Group Holdings, Inc.",SEC_EDGAR,stock,US
MBUU,1590976.0,"MALIBU BOATS, INC.",SEC_EDGAR,stock,US
CMTG,1666291.0,"Claros Mortgage Trust, Inc.",SEC_EDGAR,stock,US
OEC,1609804.0,Orion S.A.,SEC_EDGAR,stock,US
HSTM,1095565.0,HEALTHSTREAM INC,SEC_EDGAR,stock,US
BITF,1812477.0,Bitfarms Ltd,SEC_EDGAR,stock,US
BVS,1665988.0,Bioventus Inc.,SEC_EDGAR,stock,US
VNET,1508475.0,"VNET Group, Inc.",SEC_EDGAR,stock,US
NESR,1698514.0,National Energy Services Reunited Corp.,SEC_EDGAR,stock,US
DCO,30305.0,DUCOMMUN INC /DE/,SEC_EDGAR,stock,US
PLRX,1746473.0,"PLIANT THERAPEUTICS, INC.",SEC_EDGAR,stock,US
DDL,1854545.0,Dingdong (Cayman) Ltd,SEC_EDGAR,stock,US
PARR,821483.0,"PAR PACIFIC HOLDINGS, INC.",SEC_EDGAR,stock,US
CCB,1437958.0,COASTAL FINANCIAL CORP,SEC_EDGAR,stock,US
SXC,1514705.0,"SunCoke Energy, Inc.",SEC_EDGAR,stock,US
DHC,1075415.0,DIVERSIFIED HEALTHCARE TRUST,SEC_EDGAR,stock,US
GES,912463.0,GUESS INC,SEC_EDGAR,stock,US
LAC,1966983.0,LITHIUM AMERICAS CORP.,SEC_EDGAR,stock,US
CHI,1171471.0,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND,SEC_EDGAR,stock,US
THQ,1604522.0,abrdn Healthcare Opportunities Fund,SEC_EDGAR,stock,US
GHLD,1821160.0,Guild Holdings Co,SEC_EDGAR,stock,US
CGBD,1544206.0,"Carlyle Secured Lending, Inc.",SEC_EDGAR,stock,US
TYRA,1863127.0,"Tyra Biosciences, Inc.",SEC_EDGAR,stock,US
SEAT,1856031.0,Vivid Seats Inc.,SEC_EDGAR,stock,US
BJRI,1013488.0,BJs RESTAURANTS INC,SEC_EDGAR,stock,US
FIP,1899883.0,FTAI Infrastructure Inc.,SEC_EDGAR,stock,US
VLRS,1520504.0,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",SEC_EDGAR,stock,US
HTZ,1657853.0,"HERTZ GLOBAL HOLDINGS, INC",SEC_EDGAR,stock,US
LMB,1606163.0,"Limbach Holdings, Inc.",SEC_EDGAR,stock,US
BIOA,1709941.0,"BioAge Labs, Inc.",SEC_EDGAR,stock,US
PGY,1883085.0,Pagaya Technologies Ltd.,SEC_EDGAR,stock,US
HTLD,799233.0,HEARTLAND EXPRESS INC,SEC_EDGAR,stock,US
MATV,1000623.0,"Mativ Holdings, Inc.",SEC_EDGAR,stock,US
AVNS,1606498.0,"AVANOS MEDICAL, INC.",SEC_EDGAR,stock,US
CFFN,1490906.0,"Capitol Federal Financial, Inc.",SEC_EDGAR,stock,US
SITC,894315.0,SITE Centers Corp.,SEC_EDGAR,stock,US
ECO,1964954.0,Okeanis Eco Tankers Corp.,SEC_EDGAR,stock,US
AVO,1802974.0,"Mission Produce, Inc.",SEC_EDGAR,stock,US
PDS,1013605.0,PRECISION DRILLING Corp,SEC_EDGAR,stock,US
FMCC,1026214.0,FEDERAL HOME LOAN MORTGAGE CORP,SEC_EDGAR,stock,US
TPB,1290677.0,"Turning Point Brands, Inc.",SEC_EDGAR,stock,US
ETNB,1785173.0,"89bio, Inc.",SEC_EDGAR,stock,US
SLRC,1418076.0,SLR Investment Corp.,SEC_EDGAR,stock,US
DLX,27996.0,DELUXE CORP,SEC_EDGAR,stock,US
CECO,3197.0,CECO ENVIRONMENTAL CORP,SEC_EDGAR,stock,US
GOGO,1537054.0,Gogo Inc.,SEC_EDGAR,stock,US
GDEN,1071255.0,"GOLDEN ENTERTAINMENT, INC.",SEC_EDGAR,stock,US
RZLV,1920294.0,REZOLVE AI Ltd,SEC_EDGAR,stock,US
ENFN,1868912.0,"Enfusion, Inc.",SEC_EDGAR,stock,US
GSL,1430725.0,"Global Ship Lease, Inc.",SEC_EDGAR,stock,US
TTGT,1293282.0,TechTarget Inc,SEC_EDGAR,stock,US
MNRO,876427.0,"MONRO, INC.",SEC_EDGAR,stock,US
BASE,1845022.0,"Couchbase, Inc.",SEC_EDGAR,stock,US
EEX,1579214.0,"Emerald Holding, Inc.",SEC_EDGAR,stock,US
REPL,1737953.0,"Replimune Group, Inc.",SEC_EDGAR,stock,US
CII,1278895.0,"BLACKROCK ENHANCED CAPITAL & INCOME FUND, INC.",SEC_EDGAR,stock,US
PFLT,1504619.0,PennantPark Floating Rate Capital Ltd.,SEC_EDGAR,stock,US
EFXT,1904856.0,Enerflex Ltd.,SEC_EDGAR,stock,US
EYE,1710155.0,"National Vision Holdings, Inc.",SEC_EDGAR,stock,US
EMBC,1872789.0,Embecta Corp.,SEC_EDGAR,stock,US
CAPL,1538849.0,CrossAmerica Partners LP,SEC_EDGAR,stock,US
CBL,910612.0,CBL & ASSOCIATES PROPERTIES INC,SEC_EDGAR,stock,US
HTD,1260041.0,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND,SEC_EDGAR,stock,US
UVSP,102212.0,UNIVEST FINANCIAL Corp,SEC_EDGAR,stock,US
SLN,1479615.0,Silence Therapeutics plc,SEC_EDGAR,stock,US
EOI,1300391.0,Eaton Vance Enhanced Equity Income Fund,SEC_EDGAR,stock,US
DNTH,1690585.0,"Dianthus Therapeutics, Inc. /DE/",SEC_EDGAR,stock,US
NBBK,1979330.0,"NB Bancorp, Inc.",SEC_EDGAR,stock,US
NOAH,1499543.0,Noah Holdings Ltd,SEC_EDGAR,stock,US
OLO,1431695.0,Olo Inc.,SEC_EDGAR,stock,US
IGR,1268884.0,CBRE GLOBAL REAL ESTATE INCOME FUND,SEC_EDGAR,stock,US
KREF,1631596.0,KKR Real Estate Finance Trust Inc.,SEC_EDGAR,stock,US
GPRE,1309402.0,Green Plains Inc.,SEC_EDGAR,stock,US
ALPC,1616736.0,Alpha Investment Inc.,SEC_EDGAR,stock,US
VVI,884219.0,VIAD CORP,SEC_EDGAR,stock,US
PRAA,1185348.0,PRA GROUP INC,SEC_EDGAR,stock,US
CRON,1656472.0,Cronos Group Inc.,SEC_EDGAR,stock,US
HCSG,731012.0,HEALTHCARE SERVICES GROUP INC,SEC_EDGAR,stock,US
PTLO,1871509.0,Portillo's Inc.,SEC_EDGAR,stock,US
MNTK,1826600.0,"Montauk Renewables, Inc.",SEC_EDGAR,stock,US
EGBN,1050441.0,EAGLE BANCORP INC,SEC_EDGAR,stock,US
IMOS,1123134.0,CHIPMOS TECHNOLOGIES INC,SEC_EDGAR,stock,US
ABCL,1703057.0,AbCellera Biologics Inc.,SEC_EDGAR,stock,US
BRSP,1717547.0,"BrightSpire Capital, Inc.",SEC_EDGAR,stock,US
GOTU,1768259.0,Gaotu Techedu Inc.,SEC_EDGAR,stock,US
HSII,1066605.0,HEIDRICK & STRUGGLES INTERNATIONAL INC,SEC_EDGAR,stock,US
PENG,1616533.0,"Penguin Solutions, Inc.",SEC_EDGAR,stock,US
PHK,1219360.0,PIMCO HIGH INCOME FUND,SEC_EDGAR,stock,US
PCN,1160990.0,PIMCO CORPORATE & INCOME STRATEGY FUND,SEC_EDGAR,stock,US
WLKP,1604665.0,Westlake Chemical Partners LP,SEC_EDGAR,stock,US
CATX,728387.0,"Perspective Therapeutics, Inc.",SEC_EDGAR,stock,US
